0;0;0;0;land;false;unknown;0
1;232;124;232;land;false;desert;1
2;213;49;84;land;false;desert;1
3;202;242;79;land;false;desert;1
4;249;175;175;land;false;desert;1
5;216;249;178;land;true;desert;1
6;198;254;246;land;false;desert;1
7;187;238;129;land;false;desert;1
8;178;251;176;land;false;desert;1
9;67;175;213;land;false;desert;1
10;97;68;216;land;false;desert;1
11;155;246;149;land;false;desert;1
12;67;247;232;land;true;desert;1
13;237;237;255;land;false;desert;1
14;212;167;72;land;false;desert;1
15;242;246;255;land;false;desert;1
16;222;254;254;land;false;desert;1
17;64;233;252;land;false;desert;1
18;70;69;211;land;false;desert;1
19;102;155;251;land;false;desert;1
20;112;255;222;land;true;desert;1
21;231;44;102;land;false;desert;1
22;154;249;221;land;false;desert;1
23;141;244;116;land;false;desert;1
24;166;234;51;land;false;desert;1
25;167;182;251;land;false;desert;1
26;140;148;238;land;false;desert;1
27;253;149;67;land;false;desert;1
28;212;86;138;land;false;desert;1
29;254;249;255;land;false;desert;1
30;117;250;250;land;false;desert;1
31;205;253;212;land;false;desert;1
32;58;254;226;land;false;desert;1
33;254;168;197;land;false;desert;1
34;249;181;175;land;true;desert;1
35;141;92;250;land;false;desert;1
36;250;218;165;land;true;desert;1
37;207;253;230;land;true;desert;1
38;250;187;126;land;false;desert;1
39;233;63;181;land;false;desert;1
40;89;99;228;land;false;desert;1
41;210;95;56;land;true;desert;1
42;249;140;163;land;false;desert;1
43;254;152;221;land;false;desert;1
44;146;244;196;land;false;desert;1
45;150;249;153;land;false;desert;1
46;232;206;253;land;false;desert;1
47;255;227;222;land;true;desert;1
48;194;116;233;land;false;desert;1
49;240;192;15;land;true;desert;1
50;158;253;122;land;false;desert;1
51;193;246;252;land;false;desert;1
52;138;248;96;land;false;desert;1
53;218;255;229;land;false;desert;1
54;214;253;172;land;false;desert;1
55;248;232;255;land;false;desert;1
56;244;233;255;land;true;desert;1
57;227;178;36;land;false;desert;1
58;179;223;97;land;false;desert;1
59;192;178;250;land;false;desert;1
60;138;253;182;land;false;desert;1
61;254;244;226;land;false;desert;1
62;216;41;241;land;false;desert;1
63;251;174;182;land;false;desert;1
64;224;89;217;land;false;desert;1
65;179;230;250;land;false;desert;1
66;60;40;235;land;false;desert;1
67;253;147;108;land;true;desert;1
68;232;220;254;land;false;desert;1
69;214;187;255;land;true;desert;1
70;235;237;255;land;false;desert;1
71;39;228;241;land;false;desert;1
72;141;224;85;land;false;desert;1
73;119;238;192;land;false;desert;1
74;145;197;253;land;false;desert;1
75;252;169;17;land;true;desert;1
76;216;255;235;land;false;desert;1
77;201;243;99;land;false;desert;1
78;65;197;73;land;true;desert;1
79;253;226;176;land;false;desert;1
80;85;92;245;land;false;desert;1
81;173;255;231;land;false;desert;1
82;145;241;188;land;true;desert;1
83;143;235;57;land;false;desert;1
84;187;254;192;land;false;desert;1
85;156;145;254;land;false;desert;1
86;254;242;219;land;true;desert;1
87;250;243;178;land;true;desert;1
88;196;246;73;land;false;desert;1
89;119;191;253;land;false;desert;1
90;207;253;229;land;false;desert;1
91;110;130;233;land;false;desert;1
92;151;213;253;land;false;desert;1
93;209;246;101;land;false;desert;1
94;186;253;190;land;false;desert;1
95;246;224;255;land;true;desert;1
96;254;225;160;land;true;desert;1
97;203;86;223;land;false;desert;1
98;228;255;236;land;false;desert;1
99;253;230;212;land;false;desert;1
100;255;245;247;land;false;desert;1
101;251;183;211;land;true;desert;1
102;187;218;253;land;false;desert;1
103;234;29;251;land;false;desert;1
104;252;228;186;land;true;desert;1
105;119;220;243;land;true;desert;1
106;253;226;200;land;true;desert;1
107;254;252;146;land;false;desert;1
108;255;240;234;land;false;desert;1
109;242;80;252;land;false;desert;1
110;249;255;243;land;false;desert;1
111;93;99;241;land;false;desert;1
112;252;253;255;land;false;desert;1
113;52;230;243;land;false;desert;1
114;123;226;99;land;true;desert;1
115;232;251;170;land;false;desert;1
116;164;242;254;land;true;desert;1
117;98;186;245;land;false;desert;1
118;252;229;102;land;false;desert;1
119;90;230;90;land;true;desert;1
120;255;228;239;land;false;desert;1
121;121;239;225;land;false;desert;1
122;36;78;253;land;false;desert;1
123;140;247;116;land;false;desert;1
124;233;107;180;land;true;desert;1
125;253;20;30;land;false;desert;1
126;241;99;166;land;false;desert;1
127;171;238;60;land;false;desert;1
128;234;49;185;land;false;desert;1
129;152;254;153;land;false;desert;1
130;254;249;225;land;false;desert;1
131;61;226;236;land;true;desert;1
132;58;228;66;land;false;desert;1
133;247;249;143;land;false;desert;1
134;249;149;111;land;false;desert;1
135;27;248;116;land;true;desert;1
136;122;180;239;land;true;desert;1
137;252;197;223;land;false;desert;1
138;225;254;223;land;false;desert;1
139;52;172;232;land;true;desert;1
140;163;63;211;land;false;desert;1
141;218;229;254;land;false;desert;1
142;102;250;143;land;false;desert;1
143;254;217;174;land;false;desert;1
144;254;181;232;land;true;desert;1
145;253;234;213;land;false;desert;1
146;194;214;60;land;false;desert;1
147;80;230;191;land;true;desert;1
148;221;251;189;land;true;desert;1
149;214;239;138;land;false;desert;1
150;172;250;244;land;true;desert;1
151;228;105;144;land;true;desert;1
152;151;245;170;land;false;desert;1
153;167;255;42;land;false;desert;1
154;171;214;83;land;true;desert;1
155;232;254;226;land;false;desert;1
156;249;137;246;land;false;desert;1
157;226;164;250;land;false;desert;1
158;255;235;243;land;false;desert;1
159;253;210;240;land;true;desert;1
